horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-06-23T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-24T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-24T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-24T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-24T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-24T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-25T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-26T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-26T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-26T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-26T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-27T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-27T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-28T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-29T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-29T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-29T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-29T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-29T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-30T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-30T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-30T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-30T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-30T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-30T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-01T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-01T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-01T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-01T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-01T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-01T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-02T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-03T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-03T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-03T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-03T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-03T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-03T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-04T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-05T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-05T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-05T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-05T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-05T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-05T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-06T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-06T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-06T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-06T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-06T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-07T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-08T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-08T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-08T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-08T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-08T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-09T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-10T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-10T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-11T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-12T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-12T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-12T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-13T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-13T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-13T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-13T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-13T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-14T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-14T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-14T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-14T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-14T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-15T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-15T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-15T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-15T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-15T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-15T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-16T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-17T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-17T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-17T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-17T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-18T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-18T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-18T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-18T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-18T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-19T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-20T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-21T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-22T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-22T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-22T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-22T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-22T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-22T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-23T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-23T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-23T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-23T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-24T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-25T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-25T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-25T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-25T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-25T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-26T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-26T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-26T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-26T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-26T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-26T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-27T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-28T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-28T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-28T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-28T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-28T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-28T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-29T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-30T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-30T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-30T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-31T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-31T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-31T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-31T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-07-31T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-01T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-01T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-01T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-01T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-02T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-02T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-02T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-02T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-02T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-02T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-03T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-04T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-04T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-04T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-05T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-06T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-06T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-06T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-06T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-06T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-07T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-07T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-07T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-08T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-08T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-08T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-08T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-08T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-09T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-09T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-09T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-09T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-09T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-10T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-11T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-11T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-11T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-11T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-11T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-11T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-12T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-12T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-12T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-12T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-12T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-08-12T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-01-04T23:30:00+00:00,1.95057564,Entreprise,ENT2-PACA_HH,2.0442
2020-01-05T01:00:00+00:00,1.970929655,Entreprise,ENT2-PACA_HH,2.0705
2020-01-05T02:30:00+00:00,1.96727414,Entreprise,ENT2-PACA_HH,2.0617
2020-01-05T03:00:00+00:00,1.97357186,Entreprise,ENT2-PACA_HH,2.0683
2020-01-05T07:30:00+00:00,2.382967296,Entreprise,ENT2-PACA_HH,2.4736
2020-01-05T08:30:00+00:00,2.39855532,Entreprise,ENT2-PACA_HH,2.478
2020-01-05T12:00:00+00:00,2.178253296,Entreprise,ENT2-PACA_HH,2.2611
2020-01-05T13:00:00+00:00,2.09386296,Entreprise,ENT2-PACA_HH,2.1735
2020-01-06T05:00:00+00:00,2.049397648,Entreprise,ENT2-PACA_HH,2.0816
2020-01-06T05:30:00+00:00,2.038308818,Entreprise,ENT2-PACA_HH,2.0657
2020-01-06T10:00:00+00:00,2.845806376,Entreprise,ENT2-PACA_HH,2.8648
2020-01-06T12:30:00+00:00,2.09554191,Entreprise,ENT2-PACA_HH,2.1429
2020-01-06T18:00:00+00:00,2.34862243,Entreprise,ENT2-PACA_HH,2.4017
2020-01-06T22:30:00+00:00,1.826631007,Entreprise,ENT2-PACA_HH,1.8637
2020-01-07T00:00:00+00:00,1.735382766,Entreprise,ENT2-PACA_HH,1.7706
2020-01-07T03:00:00+00:00,1.83786526,Entreprise,ENT2-PACA_HH,1.8794
2020-01-07T04:30:00+00:00,2.04602193,Entreprise,ENT2-PACA_HH,2.097
2020-01-07T07:00:00+00:00,2.777422866,Entreprise,ENT2-PACA_HH,2.8661
2020-01-07T08:00:00+00:00,3.105947872,Entreprise,ENT2-PACA_HH,3.2198
2020-01-07T10:00:00+00:00,3.025299779,Entreprise,ENT2-PACA_HH,3.1579
2020-01-07T13:00:00+00:00,2.575074436,Entreprise,ENT2-PACA_HH,2.7004
2020-01-07T13:30:00+00:00,2.560961304,Entreprise,ENT2-PACA_HH,2.6856
2020-01-07T14:00:00+00:00,2.723643758,Entreprise,ENT2-PACA_HH,2.8562
2020-01-07T17:00:00+00:00,2.63444272,Entreprise,ENT2-PACA_HH,2.782
2020-01-07T18:00:00+00:00,2.553564775,Entreprise,ENT2-PACA_HH,2.7029
2020-01-08T05:00:00+00:00,2.124202398,Entreprise,ENT2-PACA_HH,2.2537
2020-01-08T06:30:00+00:00,2.545849442,Entreprise,ENT2-PACA_HH,2.7074
2020-01-08T07:00:00+00:00,2.699534112,Entreprise,ENT2-PACA_HH,2.8776
